,phrase,label,sentiment,subjectivity,language,count
Delta Air Lines,Delta Air Lines,ORG,0.23333333333333334,0.16666666666666669,en,4
IMD,IMD,ORG,0.11527777777777777,0.41111111111111115,en,4
KTAB/KRBC,KTAB/KRBC,ORG,0.08333333333333331,0.16666666666666669,en,2
the Turkish State Meteorological Service,the Turkish State Meteorological Service,ORG,0.09999999999999999,0.3333333333333333,en,2
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.0,0.0,en,2
the India Meteorological Department,the India Meteorological Department,ORG,-0.06111111111111112,0.20555555555555557,en,2
The National Weather Service,The National Weather Service,ORG,0.0,0.0,en,2
Delta,Delta,ORG,0.0,0.0,en,2
the Big Country,the Big Country,ORG,0.08333333333333331,0.16666666666666669,en,2
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.13333333333333333,0.25,en,2
the Insurance Institute for Business and Home Safety,the Insurance Institute for Business and Home Safety,ORG,0.159375,0.30416666666666664,en,2
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1
WA,WA,ORG,0.13333333333333333,0.0,en,1
the National Weather Service (NWS,the National Weather Service (NWS,ORG,0.0,0.0,en,1
Texas A&M,Texas A&M,ORG,-0.4,0.0,en,1
Pacific Palisades,Pacific Palisades,ORG,0.0,0.0,en,1
KTLA,KTLA,ORG,-0.1875,0.0,en,1
MINABE,MINABE,ORG,0.0,0.0,en,1
The Coachella Valley,The Coachella Valley,ORG,-0.05,0.0,en,1
WAKAYAMA PREF,WAKAYAMA PREF,ORG,0.0,0.0,en,1
MetService,MetService,ORG,0.06666666666666665,0.0,en,1
Muğla,Muğla,ORG,0.09999999999999999,0.0,en,1
J&K,J&K,ORG,-0.2,0.0,en,1
Boeing,Boeing,ORG,0.2,0.0,en,1
Rapid,Rapid,ORG,0.13333333333333336,0.0,en,1
New Jersey Democratic congress,New Jersey Democratic congress,ORG,0.13636363636363635,0.0,en,1
Truthout,Truthout,ORG,0.05,0.0,en,1
Union Parish Sheriff,Union Parish Sheriff,ORG,-0.2,0.0,en,1
