,Impacts,Causes,Hazard,Mitigation,Adaptation
2025-09-23,0,0,1,0,0
2025-09-24,0,0,1,0,0
2025-09-26,0,0,1,1,0
2025-09-29,0,0,0,1,0
2025-10-02,1,0,1,0,0
2025-10-03,0,0,2,0,0
2025-10-05,0,0,1,0,0
2025-10-06,0,0,1,0,0
2025-10-07,1,0,1,1,0
2025-10-08,2,0,0,0,0
2025-10-13,3,1,0,1,0
2025-10-14,10,1,2,2,0
2025-10-15,0,1,0,1,0
2025-10-16,1,0,2,0,0
2025-10-17,2,1,1,1,0
2025-10-18,2,0,1,1,0
2025-10-19,0,2,2,0,0
2025-10-20,2,1,1,0,0
2025-10-21,1,3,1,0,0
2025-10-22,2,0,0,1,0
2025-10-23,2,1,0,0,0
2025-10-24,0,0,1,0,0
2025-10-25,1,2,4,3,0
2025-10-26,2,0,0,0,0
2025-10-27,2,0,0,0,0
2025-10-28,1,0,0,0,0
2025-10-29,0,0,1,2,0
2025-10-30,0,1,0,0,0
2025-10-31,4,0,2,3,0
2025-11-01,0,0,1,0,0
2025-11-02,2,1,0,1,0
2025-11-03,1,1,0,2,0
2025-11-04,0,2,1,1,0
2025-11-05,1,0,0,0,0
2025-11-06,1,1,0,3,0
2025-11-07,2,2,0,1,0
2025-11-08,3,0,0,0,0
2025-11-09,1,1,0,1,0
2025-11-10,1,1,0,0,0
2025-11-11,2,0,0,0,0
2025-11-12,2,1,0,0,0
