,summary,Mitigation,Causes,Impact,Hazard,word
summaryOfAllWords,15135.68099484962,3745.7545464510094,3657.9902059044953,3681.0422525706545,4050.893989923259,
Severe,34.048512699175866,-0.004503489367362956,0.02986339335523894,-0.040605256657728545,0.012857156928991698,Severe
storms,21.869777756000023,-0.07241293413509972,-0.008064573085742946,0.02513050206142946,0.047569560724414706,storms
sever+e storms,6.47836362483752,-0.10731027530471408,-0.008811180293951929,-0.11421036866742304,0.1823928880845789,sever+e storms
threaten,7.296355204283964,-0.12251572197851025,0.08415423000459477,-0.009437123954225241,0.0352477713558236,threaten
storms threaten,3.826929209595174,-0.1302851450845507,0.13834629008349036,-0.05799080618659452,0.02972247621961837,storms threaten
southern,7.695386377703191,-0.1746561628149387,0.16057528552625625,-0.06153205031449654,0.04413168215414707,southern
threaten southern,3.930534681258865,-0.14265859723840343,0.14792936799679107,-0.06905546556853384,0.03883682370991065,threaten southern
states,7.728457722201316,-0.20217078653786805,0.172032319575848,-0.09001462829932905,0.0750796512639294,states
southern state+s,4.068544128332443,-0.16135423366778248,0.16331901698731782,-0.0863367302560478,0.051399256737916496,southern state+s
risk,11.669942898702162,-0.14307736797317466,0.12223216946773659,-0.0540147148611634,0.05225667329114026,risk
state+s risk,4.25267922700869,-0.19009118946736248,0.18993311473112015,-0.11371390936936206,0.06660019210315923,state+s risk
strong,23.47485959377908,-0.25175572341236224,0.34096389318658726,-0.09820897646221638,-0.07914487351425264,strong
risk strong,4.650249970196958,-0.26228240155849236,0.27630721389097984,-0.1844330749734728,0.0760255738345382,risk strong
tornadoes,18.447548463679915,-0.11504369100513422,-0.021749060198797743,-0.20333036266658228,0.252397178856032,tornadoes
strong tornado+es,4.806550149261675,-0.2786883331525458,0.1038499366202743,-0.1994439729482116,0.2549434497226083,strong tornado+es
Nine,6.331222725285421,-0.18001644631566746,0.11477425768029204,-0.07615093245083267,0.10358409935123508,Nine
tornado+es nin+e,4.455959852683314,-0.17591941010013648,0.1298467077788084,-0.09447504174826984,0.1006381849745957,tornado+es nin+e
nin+e state+s,6.0082017648929575,-0.1661019040125397,0.13774862321872963,-0.0642727082456891,0.06270878699675993,nin+e state+s
across,22.78935504749331,-0.12098890663638334,0.12477478505614908,-0.008729385668731443,-0.006756329952313693,across
state+s across,6.417671223433948,-0.14283353903605825,0.1183318674047771,-0.03641886421365643,0.04127653398022976,state+s across
the,129.9021761904821,-0.005458027122993579,-0.011088249499611015,-0.026788333502387452,0.0382683235223505,the
across the,14.44592628502189,-0.03767410892691884,0.07762731460096707,-0.03545542691368936,-0.00707356890214042,across the
the southern,10.094977061185643,-0.14379636087747863,0.07816997257199604,-0.020031995018933824,0.06620764837121838,the southern
Plains,11.087046153766128,-0.08516229981738001,0.11430372424262175,-0.016440378276609522,-0.01922664730498727,Plains
southern plains,10.950018122429055,-0.07272599744093777,0.08005147962371856,-0.0040040759001675665,-0.00679034492854524,southern plains
are,16.14734538197917,-0.044573465141900165,0.01944881202384399,0.05831436908816132,-0.03251204772075434,are
plains are,7.415070282038669,-0.11430679247112528,0.1043420918879966,-0.00023853124513128267,0.0007827900923990319,plains are
under,8.114009340098761,0.05077375983181995,0.04772171344913774,-0.050415763545973206,-0.048793578696501354,under
are under,7.7022965861863195,-0.11391852442386699,0.09979528700591767,0.00165781001080687,0.003279994860278681,are under
